state_u,district_u,log_ncrb_rape,log_ncrb_kidnap,log_ncrb_dowry,log_ncrb_assault,log_ncrb_insult,log_ncrb_cruelty,log_ncrb_total,frac_rape,frac_kidnap,frac_dowry,frac_assault,frac_cruelty
ASSAM,HAILAKANDI,4.356708826689592,4.499809670330265,1.6094379124341003,3.1780538303479458,0.0,5.3471075307174685,5.998936561946683,0.19154228855721392,0.22139303482587064,0.009950248756218905,0.05721393034825871,0.5199004975124378
ASSAM,JORHAT,3.6109179126442243,4.290459441148391,1.9459101490553132,5.062595033026967,0.0,5.996452088619021,6.511745329644728,0.05357142857142857,0.10714285714285714,0.008928571428571428,0.23363095238095238,0.5967261904761905
ASSAM,KAMRUP,4.356708826689592,3.871201010907891,0.6931471805599453,2.772588722239781,0.0,6.39024066706535,6.670766320845874,0.09771573604060914,0.05964467005076142,0.0012690355329949238,0.01903553299492386,0.7550761421319797
ASSAM,KARBI ANGLONG,3.1780538303479458,4.02535169073515,0.0,3.295836866004329,0.0,3.7612001156935624,5.332718793265369,0.11165048543689321,0.2669902912621359,0.0,0.1262135922330097,0.20388349514563106
ASSAM,KARIMGANJ,4.343805421853684,4.700480365792417,2.6390573296152584,2.3978952727983707,0.0,5.823045895483019,6.304448802421981,0.1391941391941392,0.19963369963369965,0.023809523809523808,0.018315018315018316,0.6172161172161172
ASSAM,KOKRAJHAR,3.828641396489095,4.382026634673881,1.3862943611198906,3.871201010907891,0.0,4.276666119016055,5.517452896464707,0.1814516129032258,0.3185483870967742,0.012096774193548387,0.18951612903225806,0.2862903225806452
ASSAM,LAKHIMPUR,4.219507705176107,5.017279836814924,1.6094379124341003,4.02535169073515,0.0,5.91350300563827,6.470799503782602,0.10387596899224806,0.23255813953488372,0.006201550387596899,0.08527131782945736,0.5720930232558139
ASSAM,MORIGAON,4.406719247264253,5.1647859739235145,2.0794415416798357,5.796057750765372,0.0,5.857933154483459,6.873163834212518,0.08393782383419689,0.18031088082901556,0.007253886010362694,0.3398963730569948,0.3616580310880829
ASSAM,N. C. HILLS,1.9459101490553132,3.258096538021482,0.0,0.0,0.0,1.9459101490553132,3.784189633918261,0.13953488372093023,0.5813953488372093,0.0,0.0,0.13953488372093023
ASSAM,NAGAON,5.236441962829949,5.69035945432406,3.1354942159291497,5.860786223465865,0.0,7.0587581525186645,7.675546002537848,0.08681522748375116,0.13695450324976788,0.01021355617455896,0.16248839368616527,0.5394614670380687
ASSAM,NALBARI,3.7376696182833684,4.61512051684126,0.0,0.0,0.0,3.7612001156935624,5.214935757608986,0.22404371584699453,0.546448087431694,0.0,0.0,0.22950819672131148
ASSAM,SIBSAGAR,3.8066624897703196,5.181783550292085,1.9459101490553132,5.0369526024136295,0.0,5.811140992976701,6.570882962339584,0.061711079943899017,0.2482468443197756,0.008415147265077139,0.21458625525946703,0.4670406732117812
ASSAM,SONITPUR,4.727387818712341,5.313205979041787,1.791759469228055,3.044522437723423,0.0,5.945420608606575,6.586171654854675,0.15469613259668508,0.27900552486187846,0.006906077348066298,0.027624309392265192,0.5262430939226519
ASSAM,TINSUKIA,4.204692619390966,4.174387269895637,1.3862943611198906,4.204692619390966,0.0,5.10594547390058,6.129050210060545,0.14410480349344978,0.13973799126637554,0.006550218340611353,0.14410480349344978,0.35807860262008734
ASSAM,UDALGURI,3.5553480614894135,4.143134726391533,2.302585092994046,3.58351893845611,0.0,4.406719247264253,5.4638318050256105,0.14468085106382977,0.26382978723404255,0.03829787234042553,0.14893617021276595,0.3446808510638298
BIHAR,ARARIA,3.58351893845611,4.23410650459726,2.8903717578961645,0.6931471805599453,0.0,1.9459101490553132,5.087596335232384,0.21739130434782608,0.422360248447205,0.10559006211180125,0.006211180124223602,0.037267080745341616
BIHAR,ARWAL,1.9459101490553132,2.9444389791664403,2.4849066497880004,1.6094379124341003,0.0,0.0,4.382026634673881,0.0759493670886076,0.22784810126582278,0.13924050632911392,0.05063291139240506,0.0
BIHAR,AURANGABAD,2.5649493574615367,4.2626798770413155,3.367295829986474,3.4011973816621555,0.0,4.709530201312334,5.8916442118257715,0.0332409972299169,0.19390581717451524,0.07756232686980609,0.08033240997229917,0.3047091412742382
BIHAR,BAGAHA,2.70805020110221,4.04305126783455,2.0794415416798357,3.6635616461296463,0.0,4.04305126783455,5.4116460518550396,0.06278026905829596,0.25112107623318386,0.03139013452914798,0.17040358744394618,0.25112107623318386
BIHAR,BANKA,3.1354942159291497,4.143134726391533,3.1780538303479458,1.3862943611198906,0.0,4.174387269895637,5.796057750765372,0.06707317073170732,0.18902439024390244,0.0701219512195122,0.009146341463414634,0.1951219512195122
BIHAR,BEGUSARAI,3.4339872044851463,4.890349128221754,3.367295829986474,3.6375861597263857,0.6931471805599453,4.02535169073515,5.918893854273146,0.08086253369272237,0.3557951482479784,0.07547169811320754,0.09973045822102426,0.14824797843665768
BIHAR,BETTIAH,3.5263605246161616,4.634728988229636,3.6888794541139363,0.0,0.0,4.672828834461906,5.666426688112432,0.11458333333333333,0.3541666666666667,0.13541666666666666,0.0,0.3680555555555556
BIHAR,BHABHUA,2.5649493574615367,4.127134385045092,2.5649493574615367,0.0,0.0,3.8066624897703196,5.209486152841421,0.06593406593406594,0.33516483516483514,0.06593406593406594,0.0,0.24175824175824176
BIHAR,BHAGALPUR,3.970291913552122,5.111987788356544,3.044522437723423,3.4657359027997265,0.0,5.087596335232384,6.338594078203183,0.0920353982300885,0.2920353982300885,0.035398230088495575,0.05486725663716814,0.2849557522123894
BIHAR,BHOJPUR,3.4965075614664802,4.7535901911063645,3.8501476017100584,2.0794415416798357,0.0,4.867534450455582,6.324358962381311,0.05745062836624776,0.20646319569120286,0.08258527827648116,0.012567324955116697,0.23159784560143626
BIHAR,BUXAR,2.833213344056216,4.290459441148391,3.2188758248682006,2.6390573296152584,0.0,4.564348191467836,5.768320995793772,0.050156739811912224,0.22570532915360503,0.07523510971786834,0.04075235109717868,0.29780564263322884
BIHAR,DARBHANGA,3.9318256327243257,5.37989735354046,3.4339872044851463,2.1972245773362196,0.0,5.700443573390687,6.799055862058796,0.05580357142857143,0.24107142857142858,0.033482142857142856,0.008928571428571428,0.3325892857142857
BIHAR,GAYA,3.8918202981106265,5.1647859739235145,4.1588830833596715,0.0,0.0,5.293304824724492,6.595780513961311,0.06566347469220246,0.23803009575923392,0.08618331053351573,0.0,0.2708618331053352
BIHAR,GOPALGANJ,2.70805020110221,4.709530201312334,3.5263605246161616,0.0,1.9459101490553132,5.056245805348308,6.126869184114185,0.030634573304157548,0.24070021881838075,0.07221006564551423,0.0,0.3413566739606127
BIHAR,JAMALPUR RAILWAY,0.0,1.0986122886681098,0.0,1.3862943611198906,0.0,0.0,1.791759469228055,0.0,0.4,0.0,0.6,0.0
BIHAR,JAMUI,3.1780538303479458,3.8501476017100584,3.091042453358316,2.3978952727983707,0.6931471805599453,3.8501476017100584,5.497168225293202,0.09465020576131687,0.18930041152263374,0.08641975308641975,0.0411522633744856,0.18930041152263374
BIHAR,JEHANABAD,2.3978952727983707,4.204692619390966,3.1354942159291497,0.0,0.0,4.04305126783455,5.3981627015177525,0.045454545454545456,0.3,0.1,0.0,0.2545454545454545
BIHAR,KATIHAR,4.189654742026425,4.762173934797756,2.70805020110221,0.0,0.0,4.0943445622221,5.942799375126701,0.17105263157894737,0.30526315789473685,0.03684210526315789,0.0,0.15526315789473685
BIHAR,KATIHAR RAILWAY,0.0,0.6931471805599453,0.0,2.4849066497880004,0.0,0.0,2.772588722239781,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0
BIHAR,KHAGARIA,2.70805020110221,4.532599493153256,2.8903717578961645,1.0986122886681098,0.0,2.995732273553991,5.313205979041787,0.06930693069306931,0.45544554455445546,0.08415841584158416,0.009900990099009901,0.09405940594059406
BIHAR,KISHANGANJ,4.174387269895637,4.624972813284271,2.5649493574615367,3.1354942159291497,0.0,4.454347296253507,5.765191102784844,0.20125786163522014,0.31761006289308175,0.03773584905660377,0.06918238993710692,0.2672955974842767
BIHAR,LAKHISARAI,2.3978952727983707,3.58351893845611,2.1972245773362196,4.1588830833596715,0.6931471805599453,3.4011973816621555,5.375278407684165,0.046511627906976744,0.16279069767441862,0.037209302325581395,0.2930232558139535,0.13488372093023257
BIHAR,MADHEPURA,2.3978952727983707,4.174387269895637,2.1972245773362196,2.1972245773362196,0.0,3.9318256327243257,5.313205979041787,0.04950495049504951,0.31683168316831684,0.039603960396039604,0.039603960396039604,0.24752475247524752
BIHAR,MADHUBANI,3.7376696182833684,5.135798437050262,3.5553480614894135,2.302585092994046,0.0,5.429345628954441,6.20050917404269,0.08333333333333333,0.3434959349593496,0.06910569105691057,0.018292682926829267,0.4613821138211382
BIHAR,MOTIHARI,3.4657359027997265,5.4116460518550396,4.330733340286331,0.0,0.0,5.575949103146316,6.633318433280377,0.04084321475625823,0.2938076416337286,0.09881422924901186,0.0,0.3465085638998682
BIHAR,MUNGER,2.4849066497880004,3.912023005428146,2.1972245773362196,1.791759469228055,0.0,3.8918202981106265,4.90527477843843,0.08208955223880597,0.3656716417910448,0.05970149253731343,0.03731343283582089,0.3582089552238806
BIHAR,MUZAFFARPUR,3.8066624897703196,5.375278407684165,5.187385805840755,5.117993812416755,0.0,4.700480365792417,7.634820677745543,0.02127659574468085,0.1039651837524178,0.086073500967118,0.08027079303675048,0.05270793036750483
BIHAR,MUZAFFARPUR RAILWAY,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.0,2.1972245773362196,0.25,0.25,0.25,0.125,0.0
BIHAR,NALANDA,3.4011973816621555,4.8283137373023015,4.0943445622221,1.6094379124341003,0.0,5.605802066295998,6.56244409369372,0.04101838755304102,0.1753889674681754,0.08345120226308345,0.005657708628005658,0.38330975954738333
BIHAR,NAUGACHIA,2.3978952727983707,3.6109179126442243,2.3978952727983707,1.3862943611198906,0.0,4.48863636973214,5.0238805208462765,0.06622516556291391,0.23841059602649006,0.06622516556291391,0.019867549668874173,0.5827814569536424
BIHAR,NAWADAH,3.1354942159291497,4.060443010546419,3.1354942159291497,2.3978952727983707,0.0,4.356708826689592,5.327876168789581,0.1073170731707317,0.2780487804878049,0.1073170731707317,0.04878048780487805,0.375609756097561
BIHAR,PATNA,4.465908118654584,6.253828811575473,4.430816798843313,0.0,4.110873864173311,6.284134161070802,7.43307534889858,0.05088757396449704,0.3071005917159763,0.049112426035502955,0.0,0.3165680473372781
BIHAR,PATNA RAILWAY,0.6931471805599453,0.6931471805599453,1.791759469228055,2.6390573296152584,0.0,0.0,3.1780538303479458,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.5652173913043478,0.0
BIHAR,PURNEA,4.204692619390966,4.948759890378168,3.295836866004329,3.4339872044851463,0.0,4.7535901911063645,5.976350909297934,0.16793893129770993,0.356234096692112,0.06615776081424936,0.07633587786259542,0.2926208651399491
BIHAR,ROHTAS,3.1354942159291497,4.7535901911063645,4.007333185232471,0.0,0.0,4.672828834461906,6.018593214496234,0.05365853658536585,0.2804878048780488,0.13170731707317074,0.0,0.25853658536585367
BIHAR,SAHARSA,2.70805020110221,4.553876891600541,2.995732273553991,0.0,0.0,4.2626798770413155,5.351858133476067,0.06666666666666667,0.44761904761904764,0.09047619047619047,0.0,0.3333333333333333
BIHAR,SAMASTIPUR,3.6635616461296463,5.159055299214529,3.6888794541139363,0.0,0.0,5.220355825078324,6.553933404025811,0.05420827389443652,0.24679029957203993,0.05563480741797432,0.0,0.2624821683309558
BIHAR,SARAN,3.6375861597263857,5.081404364984463,4.430816798843313,0.0,0.0,5.062595033026967,6.267200548541362,0.07034220532319392,0.3041825095057034,0.15779467680608364,0.0,0.2984790874524715
BIHAR,SHEIKHPURA,1.791759469228055,3.5553480614894135,1.9459101490553132,2.9444389791664403,0.0,4.290459441148391,5.198497031265826,0.027777777777777776,0.18888888888888888,0.03333333333333333,0.1,0.4
BIHAR,SHEOHAR,2.1972245773362196,3.2188758248682006,1.9459101490553132,2.833213344056216,0.0,2.70805020110221,4.394449154672439,0.1,0.3,0.075,0.2,0.175
BIHAR,SITAMARHI,2.4849066497880004,5.241747015059643,3.4011973816621555,0.0,0.0,5.493061443340548,6.782192056006791,0.012485811577752554,0.2133938706015891,0.032917139614074914,0.0,0.2746878547105562
BIHAR,SIWAN,2.8903717578961645,5.030437921392435,4.174387269895637,2.0794415416798357,0.0,3.9318256327243257,6.246106765481563,0.03300970873786408,0.29514563106796116,0.12427184466019417,0.013592233009708738,0.0970873786407767
BIHAR,SUPAUL,3.4965075614664802,4.51085950651685,3.1354942159291497,0.0,0.0,4.430816798843313,5.62040086571715,0.11636363636363636,0.32727272727272727,0.08,0.0,0.3018181818181818
BIHAR,VAISHALI,3.367295829986474,5.424950017481403,4.204692619390966,0.0,0.0,4.941642422609304,6.180016653652572,0.058091286307053944,0.46887966804979253,0.13692946058091288,0.0,0.2883817427385892
BIHAR,ECONOMIC OFFENCES UNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIHAR,ANTI TERRORIST SQUAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHHATTISGARH,BALOD,3.5553480614894135,2.9444389791664403,1.6094379124341003,4.143134726391533,1.3862943611198906,3.1780538303479458,5.91350300563827,0.0921409214092141,0.04878048780487805,0.01084010840108401,0.16802168021680217,0.06233062330623306
CHHATTISGARH,BALODBAZAR,3.713572066704308,4.736198448394496,2.1972245773362196,4.564348191467836,1.9459101490553132,3.4965075614664802,6.20050917404269,0.08130081300813008,0.22967479674796748,0.016260162601626018,0.19308943089430894,0.06504065040650407
CHHATTISGARH,BALRAMPUR,4.718498871295094,2.70805020110221,1.791759469228055,4.143134726391533,0.6931471805599453,3.6888794541139363,6.175867270105761,0.23125,0.029166666666666667,0.010416666666666666,0.12916666666666668,0.08125
CHHATTISGARH,BEMETRA,3.7376696182833684,3.1780538303479458,1.3862943611198906,4.04305126783455,0.0,2.995732273553991,5.872117789475416,0.11581920903954802,0.06497175141242938,0.00847457627118644,0.15819209039548024,0.05367231638418079
CHHATTISGARH,BILASPUR,4.553876891600541,5.056245805348308,2.6390573296152584,5.356586274672012,1.791759469228055,4.330733340286331,6.814542897259958,0.10329670329670329,0.17142857142857143,0.014285714285714285,0.23186813186813188,0.08241758241758242
CHHATTISGARH,BIZAPUR,1.9459101490553132,2.1972245773362196,0.0,1.0986122886681098,0.0,1.0986122886681098,4.143134726391533,0.0967741935483871,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903
CHHATTISGARH,DANTEWARA,2.4849066497880004,1.9459101490553132,0.0,2.302585092994046,0.0,1.9459101490553132,3.970291913552122,0.21153846153846154,0.11538461538461539,0.0,0.17307692307692307,0.11538461538461539
CHHATTISGARH,DHAMTARI,3.6109179126442243,2.995732273553991,1.3862943611198906,3.912023005428146,1.9459101490553132,2.302585092994046,5.62040086571715,0.13090909090909092,0.06909090909090909,0.01090909090909091,0.1781818181818182,0.03272727272727273
CHHATTISGARH,DURG,4.442651256490317,5.017279836814924,2.5649493574615367,5.541263545158426,2.5649493574615367,5.153291594497779,7.242082359256962,0.06017191977077364,0.10744985673352435,0.008595988538681949,0.1819484240687679,0.12320916905444126
CHHATTISGARH,GARIYABAND,3.7612001156935624,2.6390573296152584,1.3862943611198906,3.4657359027997265,1.3862943611198906,2.70805020110221,5.365976015021851,0.19718309859154928,0.06103286384976526,0.014084507042253521,0.14553990610328638,0.06572769953051644
CHHATTISGARH,G. R. P. RAIPUR,0.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,1.6094379124341003,3.044522437723423,0.0,0.05,0.05,0.4,0.2
CHHATTISGARH,JAGDALPUR,3.4965075614664802,3.4657359027997265,0.6931471805599453,3.7612001156935624,0.0,3.044522437723423,5.4680601411351315,0.13559322033898305,0.13135593220338984,0.00423728813559322,0.17796610169491525,0.0847457627118644
CHHATTISGARH,JANJGIR,4.174387269895637,4.672828834461906,3.044522437723423,4.955827057601261,2.0794415416798357,4.51085950651685,6.664409020350408,0.08173690932311622,0.13537675606641125,0.02554278416347382,0.18007662835249041,0.11494252873563218
CHHATTISGARH,JASHPUR,4.465908118654584,3.5263605246161616,0.0,3.8918202981106265,0.0,2.4849066497880004,5.4680601411351315,0.3644067796610169,0.13983050847457626,0.0,0.2033898305084746,0.046610169491525424
CHHATTISGARH,KABIRDHAM,3.6888794541139363,4.007333185232471,1.9459101490553132,4.442651256490317,1.0986122886681098,2.70805020110221,5.950642552587727,0.10182767624020887,0.1409921671018277,0.015665796344647518,0.2193211488250653,0.03655352480417755
CHHATTISGARH,KANKER,3.713572066704308,3.4657359027997265,1.791759469228055,3.6375861597263857,1.0986122886681098,3.258096538021482,5.54907608489522,0.15625,0.12109375,0.01953125,0.14453125,0.09765625
CHHATTISGARH,KONDAGAON,3.091042453358316,2.772588722239781,0.6931471805599453,2.833213344056216,0.0,2.1972245773362196,4.700480365792417,0.1926605504587156,0.13761467889908258,0.009174311926605505,0.14678899082568808,0.07339449541284404
CHHATTISGARH,KORBA,4.23410650459726,3.6109179126442243,1.9459101490553132,4.430816798843313,1.6094379124341003,3.9512437185814275,5.616771097666572,0.24817518248175183,0.13138686131386862,0.021897810218978103,0.3029197080291971,0.18613138686131386
CHHATTISGARH,KORIYA,4.07753744390572,4.143134726391533,1.0986122886681098,4.31748811353631,0.6931471805599453,4.0943445622221,6.113682179832232,0.1286031042128603,0.13747228381374724,0.004434589800443459,0.164079822616408,0.13082039911308205
CHHATTISGARH,MAHASAMUND,3.8066624897703196,4.189654742026425,2.3978952727983707,4.605170185988092,1.6094379124341003,3.367295829986474,6.148468295917647,0.09421841541755889,0.139186295503212,0.021413276231263382,0.21199143468950749,0.059957173447537475
CHHATTISGARH,MUNGALI,2.3978952727983707,3.4965075614664802,1.9459101490553132,3.6635616461296463,2.772588722239781,2.70805020110221,4.867534450455582,0.07751937984496124,0.24806201550387597,0.046511627906976744,0.29457364341085274,0.10852713178294573
CHHATTISGARH,NARAYANPUR,2.0794415416798357,1.791759469228055,0.0,1.9459101490553132,0.0,0.6931471805599453,3.332204510175204,0.25925925925925924,0.18518518518518517,0.0,0.2222222222222222,0.037037037037037035
CHHATTISGARH,RAIGARH,4.804021044733257,3.912023005428146,2.0794415416798357,4.948759890378168,0.6931471805599453,3.8501476017100584,6.302618975744905,0.22201834862385322,0.08990825688073395,0.012844036697247707,0.25688073394495414,0.08440366972477065
CHHATTISGARH,RAIPUR,4.955827057601261,5.19295685089021,1.3862943611198906,5.41610040220442,1.6094379124341003,4.574710978503383,7.179307969504034,0.10755148741418764,0.13653699466056446,0.002288329519450801,0.17086193745232647,0.07322654462242563
CHHATTISGARH,RAJNANDGAON,4.060443010546419,4.543294782270004,1.6094379124341003,4.61512051684126,1.3862943611198906,3.5263605246161616,6.329720905522696,0.10178571428571428,0.16607142857142856,0.007142857142857143,0.17857142857142858,0.05892857142857143
CHHATTISGARH,SARGUJA,4.553876891600541,2.4849066497880004,1.6094379124341003,4.343805421853684,0.0,3.1780538303479458,5.918893854273146,0.25336927223719674,0.029649595687331536,0.01078167115902965,0.20485175202156333,0.06199460916442048
CHHATTISGARH,SUKMA,1.791759469228055,1.791759469228055,0.0,1.791759469228055,0.0,1.3862943611198906,3.1780538303479458,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.13043478260869565
CHHATTISGARH,SURAJPUR,3.9318256327243257,4.189654742026425,0.6931471805599453,4.2626798770413155,0.0,3.871201010907891,5.58724865840025,0.18796992481203006,0.24436090225563908,0.0037593984962406013,0.2631578947368421,0.17669172932330826
GOA,NORTH GOA,4.02535169073515,4.02535169073515,0.0,4.990432586778736,3.713572066704308,2.4849066497880004,5.8888779583328805,0.1527777777777778,0.1527777777777778,0.0,0.40555555555555556,0.030555555555555555
GOA,SOUTH GOA,3.6375861597263857,3.4657359027997265,0.0,3.9889840465642745,2.8903717578961645,3.1780538303479458,5.247024072160486,0.19576719576719576,0.164021164021164,0.0,0.2804232804232804,0.12169312169312169
GOA,C. I. D.,1.3862943611198906,0.0,0.0,1.3862943611198906,0.0,0.6931471805599453,3.332204510175204,0.1111111111111111,0.0,0.0,0.1111111111111111,0.037037037037037035
GUJARAT,AHMEDABAD CITY,4.61512051684126,5.568344503761097,2.4849066497880004,5.093750200806762,1.3862943611198906,6.688354713946762,7.599901959208498,0.0500751126690035,0.13069604406609914,0.005508262393590386,0.08112168252378568,0.4016024036054081
GUJARAT,AHMEDABAD RURAL,2.9444389791664403,4.394449154672439,0.0,3.4657359027997265,0.0,4.962844630259907,6.180016653652572,0.03734439834024896,0.16597510373443983,0.0,0.06431535269709543,0.2946058091286307
GUJARAT,AMRELI,2.0794415416798357,4.189654742026425,0.0,3.091042453358316,0.6931471805599453,4.941642422609304,5.905361848054571,0.01912568306010929,0.17759562841530055,0.0,0.05737704918032787,0.3797814207650273
GUJARAT,ANAND,2.5649493574615367,4.276666119016055,0.0,3.091042453358316,1.791759469228055,4.770684624465665,5.68697535633982,0.04081632653061224,0.24149659863945577,0.0,0.07142857142857142,0.3979591836734694
GUJARAT,ARVALLI,1.791759469228055,3.6375861597263857,0.0,2.995732273553991,1.0986122886681098,4.248495242049359,5.0106352940962555,0.03355704697986577,0.2483221476510067,0.0,0.12751677852348994,0.46308724832214765
GUJARAT,BANASKANTHA,4.04305126783455,4.663439094112067,0.0,4.51085950651685,1.0986122886681098,5.69035945432406,6.359573868672378,0.09705372616984402,0.18197573656845753,0.0,0.1559792027729636,0.511265164644714
GUJARAT,BHARUCH,3.7612001156935624,3.828641396489095,0.0,3.912023005428146,0.0,4.1588830833596715,5.66988092298052,0.1453287197231834,0.15570934256055363,0.0,0.1695501730103806,0.2179930795847751
GUJARAT,BHAVNAGAR,2.8903717578961645,4.584967478670572,0.0,3.6888794541139363,3.6109179126442243,5.049856007249537,6.023447592961033,0.0412621359223301,0.2354368932038835,0.0,0.09466019417475728,0.3762135922330097
GUJARAT,BOTAD,2.4849066497880004,3.258096538021482,0.0,2.4849066497880004,0.0,3.6888794541139363,4.59511985013459,0.11224489795918367,0.25510204081632654,0.0,0.11224489795918367,0.3979591836734694
GUJARAT,CHHOTAUDEPUR,2.772588722239781,3.6635616461296463,0.0,2.4849066497880004,0.0,3.091042453358316,4.6913478822291435,0.1388888888888889,0.35185185185185186,0.0,0.10185185185185185,0.19444444444444445
GUJARAT,C. I. D. CRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUJARAT,DAHOD,3.332204510175204,4.564348191467836,0.0,3.367295829986474,0.0,4.897839799950911,5.808142489980444,0.08132530120481928,0.286144578313253,0.0,0.08433734939759036,0.4006024096385542
GUJARAT,DANG,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.9459101490553132,1.6094379124341003,3.295836866004329,4.007333185232471,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.1111111111111111,0.48148148148148145
GUJARAT,DEVBHUMI DWARKA,1.3862943611198906,2.6390573296152584,0.0,2.70805020110221,0.0,4.882801922586371,5.25227342804663,0.015789473684210527,0.06842105263157895,0.0,0.07368421052631578,0.6894736842105263
GUJARAT,GANDHINAGAR,2.8903717578961645,4.189654742026425,0.0,3.1354942159291497,1.0986122886681098,5.030437921392435,5.768320995793772,0.05329153605015674,0.20376175548589343,0.0,0.06896551724137931,0.47648902821316613
GUJARAT,GIR SOMNATH,2.8903717578961645,3.4011973816621555,0.6931471805599453,3.4339872044851463,1.0986122886681098,4.836281906951478,5.442417710521793,0.07391304347826087,0.12608695652173912,0.004347826086956522,0.13043478260869565,0.5434782608695652
GUJARAT,JAMNAGAR,3.5553480614894135,4.04305126783455,0.6931471805599453,3.295836866004329,0.6931471805599453,5.442417710521793,5.918893854273146,0.09164420485175202,0.1509433962264151,0.0026954177897574125,0.07008086253369272,0.6199460916442049
GUJARAT,JUNAGADH,3.091042453358316,4.174387269895637,0.0,3.7612001156935624,0.0,5.697093486505405,6.212606095751519,0.04216867469879518,0.1285140562248996,0.0,0.08433734939759036,0.5963855421686747
GUJARAT,KACHCHH EAST(G),3.4657359027997265,3.6888794541139363,0.0,3.5553480614894135,1.0986122886681098,5.075173815233827,5.739792912179234,0.1,0.12580645161290321,0.0,0.10967741935483871,0.5129032258064516
GUJARAT,KACHCHH WEST(B),2.9444389791664403,3.295836866004329,0.0,3.332204510175204,1.3862943611198906,5.318119993844216,5.771441123130016,0.05625,0.08125,0.0,0.084375,0.634375
GUJARAT,KHEDA,2.5649493574615367,4.3694478524670215,0.0,3.4011973816621555,0.0,4.465908118654584,5.634789603169249,0.043010752688172046,0.27956989247311825,0.0,0.1039426523297491,0.30824372759856633
GUJARAT,MAHISAGAR,2.3978952727983707,3.1354942159291497,0.0,2.772588722239781,0.0,4.574710978503383,5.056245805348308,0.0641025641025641,0.14102564102564102,0.0,0.09615384615384616,0.6153846153846154
GUJARAT,MEHSANA,1.9459101490553132,4.532599493153256,0.0,3.7612001156935624,0.0,5.602118820879701,6.182084906716632,0.012422360248447204,0.19047619047619047,0.0,0.08695652173913043,0.5590062111801242
GUJARAT,MORBI,2.302585092994046,3.1354942159291497,1.3862943611198906,2.8903717578961645,0.6931471805599453,4.532599493153256,5.337538079701318,0.043478260869565216,0.10628019323671498,0.014492753623188406,0.0821256038647343,0.4444444444444444
GUJARAT,NARMADA,2.1972245773362196,2.772588722239781,0.0,3.091042453358316,0.0,2.772588722239781,4.276666119016055,0.11267605633802817,0.2112676056338028,0.0,0.29577464788732394,0.2112676056338028
GUJARAT,NAVSARI,2.772588722239781,3.4965075614664802,0.0,2.995732273553991,0.0,4.248495242049359,5.0106352940962555,0.10067114093959731,0.21476510067114093,0.0,0.12751677852348994,0.46308724832214765
GUJARAT,PANCHMAHAL,3.2188758248682006,4.204692619390966,0.0,3.367295829986474,0.0,4.672828834461906,5.6937321388027,0.08108108108108109,0.22297297297297297,0.0,0.0945945945945946,0.3581081081081081
GUJARAT,PATAN,3.258096538021482,3.8918202981106265,0.6931471805599453,3.9512437185814275,0.0,4.9344739331306915,5.659482215759621,0.08741258741258741,0.16783216783216784,0.0034965034965034965,0.17832167832167833,0.4825174825174825
GUJARAT,PORBANDAR,2.1972245773362196,2.8903717578961645,0.6931471805599453,2.9444389791664403,0.6931471805599453,4.543294782270004,5.099866427824199,0.049079754601226995,0.10429447852760736,0.006134969325153374,0.11042944785276074,0.5705521472392638
GUJARAT,RAJKOT CITY,2.8903717578961645,4.248495242049359,0.0,3.4657359027997265,1.791759469228055,5.71042701737487,6.298949246855942,0.03130755064456722,0.1270718232044199,0.0,0.0570902394106814,0.5543278084714549
GUJARAT,RAJKOT RURAL,3.4339872044851463,4.127134385045092,0.6931471805599453,3.6109179126442243,0.6931471805599453,5.459585514144159,5.966146739123692,0.07712082262210797,0.15681233933161953,0.002570694087403599,0.09254498714652956,0.6015424164524421
GUJARAT,SABARKANTHA,2.3978952727983707,3.5553480614894135,0.0,3.5263605246161616,0.6931471805599453,4.882801922586371,5.44673737166631,0.04329004329004329,0.1471861471861472,0.0,0.14285714285714285,0.5670995670995671
GUJARAT,SURAT CITY,4.553876891600541,4.795790545596741,1.0986122886681098,4.2626798770413155,0.0,6.0063531596017325,6.5638555265321274,0.1327683615819209,0.1694915254237288,0.002824858757062147,0.09887005649717515,0.5720338983050848
GUJARAT,SURAT RURAL,3.091042453358316,3.58351893845611,0.0,3.5553480614894135,0.0,4.51085950651685,6.706862336602747,0.025703794369645042,0.042839657282741736,0.0,0.0416156670746634,0.11015911872705018
GUJARAT,SURENDRANAGAR,3.1354942159291497,3.6375861597263857,0.0,3.6109179126442243,0.0,4.499809670330265,5.351858133476067,0.10476190476190476,0.1761904761904762,0.0,0.17142857142857143,0.4238095238095238
